track_id,car_id,sensor_id,timestamp,groundtruth_x,groundtruth_y,track_x,track_y
72.0,car0,5,10.4,267.48,179.928,267.296,178.946
72.0,car0,5,10.45,267.48,179.862,267.307,178.998
72.0,car0,5,10.5,267.48,179.792,267.319,179.055
72.0,car0,5,10.55,267.48,179.726,267.329,179.104
72.0,car0,5,10.6,267.48,179.664,267.339,179.148
72.0,car0,5,10.65,267.48,179.603,267.349,179.197
72.0,car0,5,10.7,267.48,179.543,267.36,179.247
72.0,car0,5,10.75,267.48,179.48,267.371,179.3
72.0,car0,5,10.8,267.48,179.415,267.382,179.354
72.0,car0,5,10.85,267.48,179.355,267.393,179.404
72.0,car0,5,10.9,267.48,179.292,267.403,179.449
72.0,car0,5,10.95,267.48,179.229,267.39,179.39
72.0,car0,5,11.0,267.48,179.17,267.378,179.336
72.0,car0,5,11.05,267.48,179.102,267.366,179.276
72.0,car0,5,11.1,267.48,179.033,267.353,179.217
72.0,car0,5,11.15,267.48,178.97,267.343,179.167
72.0,car0,5,11.2,267.48,178.903,267.327,179.092
72.0,car0,5,11.25,267.48,178.831,267.311,179.017
72.0,car0,5,11.3,267.48,178.769,267.298,178.956
72.0,car0,5,11.35,267.48,178.706,267.285,178.896
72.0,car0,5,11.4,267.48,178.636,267.272,178.836
72.0,car0,5,11.45,267.48,178.574,267.26,178.777
72.0,car0,5,11.5,267.48,178.504,267.246,178.712
72.0,car0,5,11.55,267.48,178.434,267.235,178.66
72.0,car0,5,11.6,267.48,178.364,267.22,178.592
72.0,car0,5,11.65,267.48,178.294,267.206,178.525
10.0,car0,5,11.7,267.48,178.229,267.194,178.466
174.0,car0,5,11.7,267.48,178.229,267.194,178.466
174.0,car0,5,11.75,267.48,178.165,267.182,178.41
174.0,car0,5,11.8,267.48,178.093,267.169,178.349
174.0,car0,5,11.85,267.48,178.023,267.154,178.279
174.0,car0,5,11.9,267.48,177.953,267.141,178.217
174.0,car0,5,11.95,267.48,177.886,267.129,178.164
174.0,car0,5,12.0,267.48,177.825,267.118,178.11
174.0,car0,5,12.05,267.48,177.758,267.104,178.042
174.0,car0,5,12.1,267.48,177.7,267.091,177.982
174.0,car0,5,12.15,267.48,177.635,267.075,177.91
174.0,car0,5,12.2,267.48,177.575,267.063,177.853
174.0,car0,5,12.25,267.48,177.508,267.052,177.798
174.0,car0,5,12.3,267.48,177.437,267.041,177.748
174.0,car0,5,12.35,267.48,177.375,267.025,177.672
174.0,car0,5,12.4,267.48,177.314,267.011,177.606
174.0,car0,5,12.45,267.48,177.248,266.999,177.551
174.0,car0,5,12.5,267.48,177.177,266.992,177.516
174.0,car0,5,12.55,267.48,177.107,266.974,177.434
174.0,car0,5,12.6,267.48,177.035,266.962,177.378
174.0,car0,4,12.65,267.48,176.969,268.211,176.741
174.0,car0,4,12.7,267.48,176.899,268.174,176.708
