timestamp,track_id,sensor_id,x_track,y_track,x_raw,y_raw
0.1,37,7,277.439,159.846,277.489,159.875
0.15,37,7,277.529,159.898,277.489,159.875
0.2,37,7,277.52,159.893,277.489,159.875
0.25,37,7,277.513,159.889,277.489,159.875
0.3,37,7,277.508,159.886,277.489,159.875
0.35,37,7,277.505,159.884,277.489,159.875
0.4,37,7,277.503,159.883,277.489,159.875
0.45,37,7,277.501,159.882,277.489,159.875
0.5,37,7,277.5,159.881,277.489,159.875
0.55,37,7,277.499,159.881,277.489,159.875
0.6,37,7,277.498,159.88,277.489,159.875
0.65,37,7,277.497,159.88,277.489,159.875
0.7,37,7,277.496,159.879,277.489,159.875
0.75,37,7,277.496,159.879,277.489,159.875
0.8,37,7,277.495,159.879,277.489,159.875
0.85,37,7,277.495,159.878,277.489,159.875
0.9,37,7,277.494,159.878,277.489,159.875
0.95,37,7,277.494,159.878,277.489,159.875
1,37,7,277.494,159.878,277.489,159.875
1.05,37,7,277.494,159.878,277.489,159.875
1.1,37,7,277.493,159.878,277.489,159.875
1.15,37,7,277.493,159.877,277.489,159.875
1.2,37,7,277.493,159.877,277.489,159.875
1.25,37,7,277.493,159.877,277.489,159.875
1.3,37,7,277.493,159.877,277.489,159.875
1.35,37,7,277.492,159.877,277.489,159.875
1.4,37,7,277.492,159.877,277.489,159.875
1.45,37,7,277.492,159.877,277.489,159.875
1.5,37,7,277.492,159.877,277.489,159.875
1.55,37,7,277.492,159.877,277.489,159.875
1.6,37,7,277.492,159.877,277.489,159.875
1.65,37,7,277.492,159.877,277.489,159.875
1.7,37,7,277.492,159.877,277.489,159.875
1.75,37,7,277.491,159.877,277.489,159.875
1.8,37,7,277.491,159.877,277.489,159.875
1.85,37,7,277.491,159.876,277.489,159.875
1.9,37,7,277.491,159.876,277.489,159.875
1.95,37,7,277.491,159.876,277.489,159.875
2,37,7,277.491,159.876,277.489,159.875
2.05,37,7,277.491,159.876,277.489,159.875
2.1,37,7,277.491,159.876,277.489,159.875
2.15,37,7,277.491,159.876,277.489,159.875
2.2,37,7,277.491,159.876,277.489,159.875
2.25,37,7,277.491,159.876,277.489,159.875
2.3,37,7,277.491,159.876,277.489,159.875
2.35,37,7,277.491,159.876,277.489,159.875
2.4,37,7,277.491,159.876,277.489,159.875
2.45,37,7,277.491,159.876,277.489,159.875
2.5,37,7,277.491,159.876,277.489,159.875
2.55,37,7,277.491,159.876,277.489,159.875
2.6,37,7,277.49,159.876,277.489,159.875
2.65,37,7,277.49,159.876,277.489,159.875
2.7,37,7,277.49,159.876,277.489,159.875
2.75,37,7,277.49,159.876,277.489,159.875
2.8,37,7,277.49,159.876,277.489,159.875
2.85,37,7,277.49,159.876,277.489,159.875
2.9,37,7,277.49,159.876,277.489,159.875
2.95,37,7,277.49,159.876,277.489,159.875
3,37,7,277.49,159.876,277.489,159.875
3.05,37,7,277.49,159.876,277.489,159.875
3.1,37,7,277.49,159.876,277.489,159.875
3.15,37,7,277.49,159.876,277.489,159.875
3.2,37,7,277.49,159.876,277.489,159.875
3.25,37,7,277.49,159.876,277.489,159.875
3.3,37,7,277.49,159.876,277.489,159.875
3.35,37,7,277.49,159.876,277.489,159.875
3.4,37,7,277.49,159.876,277.489,159.875
3.45,37,7,277.49,159.876,277.489,159.875
3.5,37,7,277.49,159.876,277.489,159.875
3.55,37,7,277.49,159.876,277.489,159.875
3.6,37,7,277.49,159.876,277.489,159.875
3.65,37,7,277.49,159.876,277.489,159.875
3.7,37,7,277.49,159.876,277.489,159.875
3.75,37,7,277.49,159.876,277.489,159.875
3.8,37,7,277.49,159.876,277.489,159.875
