track_id,sensor_id,timestamp,x,y
72,0,1.3,267.733,168.678
72,0,1.35,267.722,168.73
72,0,1.4,267.711,168.781
72,0,1.45,267.7,168.829
72,0,1.5,267.689,168.883
72,0,1.55,267.676,168.945
72,0,1.6,267.662,169.009
72,0,1.65,267.649,169.073
72,0,1.7,267.636,169.135
72,0,1.75,267.624,169.187
72,0,1.8,267.611,169.25
72,0,1.85,267.598,169.312
72,0,1.9,267.582,169.388
72,0,1.95,267.567,169.456
72,0,2,267.553,169.525
72,0,2.05,267.54,169.583
72,0,2.1,267.527,169.646
72,0,2.15,267.514,169.705
72,0,2.2,267.502,169.764
72,0,2.25,267.489,169.824
72,0,2.3,267.476,169.884
72,0,2.35,267.463,169.945
72,0,2.4,267.449,170.012
72,0,2.45,267.435,170.077
72,0,2.5,267.423,170.136
72,0,2.55,267.41,170.196
72,0,2.6,267.398,170.253
72,0,2.65,267.387,170.306
72,0,2.7,267.376,170.358
72,0,2.75,267.363,170.417
72,0,2.8,267.352,170.471
72,0,2.85,267.34,170.527
72,0,2.9,267.329,170.579
72,0,2.95,267.318,170.631
72,0,3,267.307,170.682
72,0,3.05,267.297,170.73
72,0,3.1,267.286,170.78
72,0,3.15,267.276,170.829
72,0,3.2,267.269,170.861
72,0,3.25,267.258,170.91
72,0,3.3,267.246,170.967
72,0,3.35,267.234,171.022
72,0,3.4,267.222,171.082
72,0,3.45,267.21,171.139
72,0,3.5,267.198,171.195
72,0,3.55,267.186,171.248
72,0,3.6,267.175,171.3
72,0,3.65,267.163,171.356
72,0,3.7,267.153,171.406
72,0,3.75,267.141,171.462
72,0,3.8,267.128,171.521
72,0,3.85,267.117,171.574
72,0,3.9,267.102,171.646
72,0,3.95,267.088,171.712
72,0,4,267.072,171.786
72,0,4.05,267.059,171.846
72,0,4.1,267.044,171.916
72,0,4.15,267.032,171.974
72,0,4.2,267.021,172.027
72,0,4.25,267.01,172.079
72,0,4.3,266.998,172.134
72,0,4.35,266.987,172.188
72,0,4.4,266.975,172.24
72,0,4.45,266.967,172.282
72,0,4.5,266.96,172.313
72,0,4.55,266.948,172.369
72,0,4.6,266.936,172.428
72,0,4.65,266.924,172.481
72,0,4.7,266.911,172.541
72,0,4.75,266.899,172.598
72,0,4.8,266.889,172.648
72,0,4.85,266.875,172.713
72,0,4.9,266.863,172.771
72,0,4.95,266.85,172.83
72,0,5,266.838,172.885
72,0,5.05,266.826,172.942
72,0,5.1,266.814,172.999
72,0,5.15,266.803,173.05
72,0,5.2,266.793,173.101
72,0,5.25,266.782,173.153
72,0,5.3,266.771,173.203
72,0,5.35,266.76,173.254
72,0,5.4,266.749,173.303
72,0,5.45,266.741,173.343
72,0,5.5,266.735,173.371
72,1,5.55,267.328,173.708
72,1,5.6,267.272,173.756
72,1,5.65,267.231,173.792
72,1,5.7,267.195,173.822
72,1,5.75,267.115,173.893
72,1,5.8,267.06,173.94
72,1,5.85,267.014,173.98
72,1,5.9,266.977,174.012
72,1,5.95,266.943,174.041
72,1,6,266.915,174.066
72,1,6.05,266.89,174.088
72,1,6.1,266.863,174.111
72,1,6.15,266.846,174.126
72,1,6.2,266.888,174.09
72,2,6.35,267.105,174.602
72,2,6.4,266.948,174.624
72,2,6.45,266.911,174.63
72,2,6.5,266.895,174.632
72,2,6.55,266.886,174.633
72,2,6.6,266.887,174.633
72,2,6.65,266.937,174.626
72,2,6.7,267.17,174.593
72,3,6.75,267.072,175.073
72,3,6.8,266.894,175.048
72,3,6.85,266.886,175.047
72,3,6.9,266.888,175.047
72,3,6.95,266.902,175.049
72,3,7,266.926,175.052
72,3,7.05,267.002,175.063
72,3,7.1,267.144,175.083
72,4,7.25,266.84,175.549
72,4,7.3,266.848,175.556
72,4,7.35,266.866,175.572
72,4,7.4,266.891,175.593
72,4,7.45,266.917,175.616
72,4,7.5,266.946,175.641
72,4,7.55,266.98,175.671
72,4,7.6,267.018,175.703
72,4,7.65,267.073,175.751
72,4,7.7,267.147,175.816
72,4,7.75,267.179,175.843
72,4,7.8,267.224,175.883
72,4,7.85,267.296,175.945
72,5,7.9,266.722,176.248
72,5,7.95,266.729,176.28
72,5,8,266.739,176.328
72,5,8.05,266.751,176.385
72,5,8.1,266.761,176.432
72,5,8.15,266.772,176.483
72,5,8.2,266.782,176.53
72,5,8.25,266.794,176.584
72,5,8.3,266.804,176.635
72,5,8.35,266.815,176.684
72,5,8.4,266.827,176.742
