timestamp,x,y,car,sensor
9.7,267.48,180.853,car0,5
9.75,267.48,180.788,car0,5
9.8,267.48,180.723,car0,5
9.85,267.48,180.657,car0,5
9.9,267.48,180.598,car0,5
9.95,267.48,180.53,car0,5
10.0,267.48,180.47,car0,5
10.05,267.48,180.4,car0,5
10.1,267.48,180.328,car0,5
10.15,267.48,180.26,car0,5
10.2,267.48,180.2,car0,5
10.25,267.48,180.132,car0,5
10.3,267.48,180.066,car0,5
10.35,267.48,179.994,car0,5
10.4,267.48,179.928,car0,5
10.45,267.48,179.862,car0,5
10.5,267.48,179.792,car0,5
10.55,267.48,179.726,car0,5
10.6,267.48,179.664,car0,5
10.65,267.48,179.603,car0,5
10.7,267.48,179.543,car0,5
10.75,267.48,179.48,car0,5
10.8,267.48,179.415,car0,5
10.85,267.48,179.355,car0,5
10.9,267.48,179.292,car0,5
10.95,267.48,179.229,car0,5
11.0,267.48,179.17,car0,5
11.05,267.48,179.102,car0,5
11.1,267.48,179.033,car0,5
